50f9a5125e887,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358538002,
50f9a6f7d4f99,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358538487,
50f9a750b2962,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358538576,
50f9a7e368d8d,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358538723,
50f9a8787de22,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358538872,
50f9a8fae190a,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358539002,
50f9a9469b8e9,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358539078,
50f9a95f1dbef,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358539103,
50f9a98ddfe01,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358539149,
50f9aa68d91a8,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358539368,
50f9aaae51417,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358539438,
50f9ab24e9652,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358539556,
50f9abb7dc261,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358539703,
50f9abf782de3,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358539767,
50f9ac65a2167,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358539877,
50f9aca99af03,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358539945,
50f9accb5954f,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358539979,
50f9acdeb0a33,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358539998,
50f9ad329a250,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/10,1358540082,
50f9ad3c39214,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358540092,
50f9ad4119beb,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358540097,
50f9ad7eadfd5,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358540158,
50f9af7092f1c,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/3,1358540656,
50f9aff845ffb,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358540792,
50f9b02c50c3a,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358540844,
50f9b1135b888,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/10,1358541075,
50f9b72e0099c,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358542638,
50fa6ecc2115e,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358589644,
50fa6f3896ae6,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358589752,
50fa7056aa760,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358590038,
50fa70d42e956,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358590164,
50fa710e63d41,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358590222,
50fa719595304,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358590357,
50fa721cb14ef,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358590492,
50fa724f5f4f6,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358590543,
50fa7262e61e0,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358590562,
50fa730c192c3,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358590732,
50fa732939695,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358590761,
50fa7354ca487,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358590804,
50fa739899d54,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358590872,
50fa73bf5ebff,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358590911,
50fa743eb0cb2,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358591038,
50fa74640335d,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358591076,
50fa752344812,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358591267,
50fa75a6b4051,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358591398,
50fa764f387ae,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358591567,
50fa777606fa0,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358591862,
50fa784d1ab03,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358592077,
50fa7996ef7e5,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358592407,
50fa79fa4336e,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358592506,
50fa7a3404c45,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358592564,
50fa8342a2047,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Login/,1358594882,
50fa834e9b75d,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/Login/,1358594894,
50fa835268c3b,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Login/Dodaj,1358594898,
50fa842b13637,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/Login/Dodaj,1358595115,
50fa842d206a3,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Login/Dodaj,1358595117,
50fa8452348eb,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/Login/Dodaj,1358595154,
50fa845458c17,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Login/Dodaj,1358595156,
50fa84bf42a9d,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/Login/Dodaj,1358595263,
50fa84c1571df,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Login/Dodaj,1358595265,
50fa84ca3b5c6,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358595274,
50fa85860cd90,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/Login/Dodaj,1358595462,
50fa8589245d6,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Login/Dodaj,1358595465,
50fa85fc4d34f,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/Login/Dodaj,1358595580,
50fa85fe9f2fc,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Login/Dodaj,1358595582,
50fa86ac64426,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/Login/Dodaj,1358595756,
50fa86aef180e,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Login/Dodaj,1358595759,
50fa86b8adf35,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358595768,
50fa86db1deb1,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/17,1358595803,
50fa86fc62e50,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Login/Dodaj,1358595836,
50fa875ed931e,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/Login/Dodaj,1358595934,
50fa876216bc7,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Login/Dodaj,1358595938,
50fa87ad93e7a,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/Login/Dodaj,1358596013,
50fa87afbbf80,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Login/Dodaj,1358596015,
50fa87baf0caa,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358596026,
50fa88148db32,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358596116,
50fa88464effe,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358596166,
50fa886cef213,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358596205,
50fa887bc102d,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358596219,
50fa8953334bb,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358596435,
50fa89f741854,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358596599,
50fa8a2e1e352,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358596654,
50fa8a7e80240,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358596734,
50fa8aaeb7abe,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358596782,
50fa8ac383a1b,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358596803,
50fa8b092476e,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358596873,
50fa8b722556d,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358596978,
50fa8b9559548,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358597013,
50fafc163e63a,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358625814,
50fafcb042b6f,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358625968,
50fafd2ce716e,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358626092,
50fafd9e8518c,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358626206,
50fafddcd730e,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358626268,
50fafe11ee657,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358626322,
50fafe9757d0f,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358626455,
50fafff0ebdf3,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358626800,
50fb00889795c,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358626952,
50fb01b5a7aab,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358627253,
50fb02c0337a2,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358627520,
50fb030c21a6c,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358627596,
50fb0371b0cc7,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358627697,
50fb044e77deb,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/13,1358627918,
50fb066a1c081,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Login/,1358628458,
50fb06e0bfe02,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358628576,
50fb0758c9bb6,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358628696,
50fb076a4c583,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/2,1358628714,
50fb079da4daa,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358628765,
50fb07a78ded4,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358628775,
50fb0a011faff,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358629377,
50fb0adc77f35,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358629596,
50fb0b0222f3c,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358629634,
50fb0b208b502,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358629664,
50fb0b40a6974,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358629696,
50fb0b829e308,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358629762,
50fb0b9e76083,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358629790,
50fb0c42034ce,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358629954,
50fb0c8f174a3,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/19,1358630031,
50fb0d7c6c885,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/13,1358630268,
50fb11b56ef48,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358631349,
50fb11da6ebbe,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358631386,
50fb2c0e22c26,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/2,1358638094,
50fb2c336b072,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358638131,
50fb2c3d22677,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358638141,
50fb2c3f265be,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358638143,
50fb2c3f64425,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358638143,
50fb2c421aeba,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358638146,
50fbb99d8b2c9,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/,1358674333,
50fbbc88ae744,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/2,1358675080,
50fbbd99f03ff,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/2,1358675354,
50fbbdb196731,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/2,1358675377,
50fbbdead8241,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358675434,
50fbbed08b63f,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358675664,
50fbbee42b24d,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358675684,
50fbc08ad46f5,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/2,1358676106,
50fbc09882082,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358676120,
50fbc0c857352,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/2,1358676168,
50fbc0e5c0702,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/2,1358676197,
50fbc0ef41b45,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358676207,
50fbc0f4cee75,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358676212,
50fbc108b89b1,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358676232,
50fbc10e8d621,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358676238,
50fbc11445858,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358676244,
50fbc1174e24b,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358676247,
50fbc127460d6,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/2,1358676263,
50fbc134c0b79,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358676276,
50fbc13c6850c,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358676284,
50fbc142ae673,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358676290,
50fbc14a5833d,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358676298,
50fbc14f9a754,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358676303,
50fbc2169f7af,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/2,1358676502,
50fbc25a153d7,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/2,1358676570,
50fbc2d87c81e,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/2,1358676696,
50fbc2ec9ea5c,127.0.0.1,POST,http://localhost/INFORMACJE/web/app_dev.php/ajax,1358676716,
50fbc3490e3ca,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/2,1358676809,
50fbc38b9687e,127.0.0.1,GET,http://localhost/INFORMACJE/web/app_dev.php/Strona/2,1358676875,
